name,RA_ICRS,DE_ICRS,r50,r50_arcmin,rmax_arcmin,diamMAX_arcmin,N,pmRA,e_pmRA,pmDE,e_pmDE,Vr,e_Vr,Nvr,Plx,e_Plx,sigPM,flagdispPM,age,e_age,dist_iso,e_dist_iso,FeH,e_FeH,Av,e_Av,AG,e_AG,dist_PLX,e_dist_PLX,Diam_pc,DiamMax_pc,delta_dist,likelihood,BIC,prior_FEH,prior_AV,REF
Gulliver_31,301.911,38.24,0.069,4.118,11.35,22.701,54,-1.491,0.099,-3.113,0.093,,,0,0.395,0.032,0.136,1,7.593,0.247,2137,45,0.148,0.079,1.646,0.064,1.469,0.195,2525,72,7,17,-388,-601.323,1218.602,1,1,1
Gulliver_32,98.3798,7.4992,0.106,6.368,19.193,38.386,39,-0.909,0.139,2.32,0.135,,,0,0.589,0.063,0.193,1,8.532,0.71,1667,234,-0.166,0.187,1.637,0.326,0.972,0.509,1732,48,7,20,-65,-579.12,1172.894,1,1,1
Gulliver_33,318.0962,46.3261,0.302,18.139,53.141,106.281,98,0.288,0.114,-3.971,0.154,,,0,0.866,0.065,0.192,1,7.72,0.169,1087,27,0.13,0.102,1.224,0.064,1.04,0.425,1154,13,13,36,-67,-548.9,1116.139,1,1,1
Gulliver_35,150.3596,-58.1961,0.074,4.435,14.636,29.273,34,-6.966,0.084,3.979,0.083,,,0,0.411,0.026,0.119,1,7.839,0.394,2127,108,0.267,0.084,1.318,0.08,1.101,0.394,2466,75,7,22,-339,-613.341,1240.788,1,1,1
Gulliver_36,123.2143,-35.1324,0.132,7.944,27.669,55.339,101,-0.236,0.092,0.605,0.096,,,0,0.733,0.042,0.133,1,8.86,0.139,1243,59,0.065,0.126,0.714,0.113,0.829,0.295,1379,21,7,23,-136,-597.805,1214.07,1,1,1
Gulliver_37,292.0872,25.3359,0.095,5.689,17.429,34.857,59,-0.766,0.09,-3.724,0.124,,,0,0.653,0.038,0.153,1,8.468,0.097,1420,59,0.31,0.155,1.695,0.1,0.975,0.514,1558,27,6,16,-138,-637.527,1291.364,1,1,1
Gulliver_39,163.6962,-58.0507,0.052,3.111,7.416,14.831,42,-4.4,0.065,1.274,0.061,-15.852,1.405,2,0.336,0.039,0.09,1,8.89,0.061,2389,134,-0.054,0.135,1.623,0.113,1.385,0.519,2984,139,6,13,-595,-602.964,1220.878,1,1,1
Gulliver_4,122.1673,-37.4908,0.072,4.313,17.889,35.779,64,-2.916,0.065,3.033,0.068,50.135,0.499,3,0.298,0.04,0.094,1,9.082,0.975,2672,305,-0.213,0.391,1.923,0.168,1.163,0.356,3336,122,9,35,-664,-597.387,1211.411,0,1,1
Gulliver_40,163.0995,-58.4027,0.066,3.943,11.556,23.112,36,-7.696,0.061,2.481,0.08,,,0,0.599,0.048,0.101,1,7.522,0.324,1585,69,0.133,0.097,0.822,0.094,0.804,0.265,1698,36,4,12,-113,-482.057,978.449,1,1,1
Gulliver_43,296.2799,24.5658,0.071,4.264,13.816,27.632,79,-2.941,0.138,-5.777,0.134,,,0,0.357,0.06,0.192,1,7.107,0.055,2452,238,0.194,0.181,2.992,0.038,2.049,0.917,2848,117,8,23,-396,-420.177,857.833,1,1,1
Gulliver_44,127.2323,-38.0997,0.174,10.413,35.584,71.169,153,-0.644,0.251,2.303,0.166,14.738,0.489,4,0.783,0.063,0.301,1,9.007,0.094,1155,26,0.102,0.12,1.207,0.16,1.031,0.392,1273,16,8,27,-118,-552.648,1125.417,1,1,1
Gulliver_45,104.6135,3.1122,0.061,3.634,14.74,29.481,50,-0.779,0.239,2.487,0.239,,,0,0.298,0.081,0.338,1,9.611,0.088,3169,174,-0.103,0.053,1.382,0.097,1.619,0,3523,428,8,31,-354,-228.289,472.225,1,1,1
Gulliver_46,186.2423,-61.974,0.021,1.289,5.088,10.176,80,-6.94,0.11,0.117,0.079,-37.22,0.678,2,0.167,0.058,0.135,1,7.589,0.242,3185,246,0.175,0.101,2.613,0.042,1.369,0.966,5535,606,5,17,-2350,-403.651,824.83,1,1,1
Gulliver_47,107.9203,0.8406,0.164,9.817,34.865,69.729,87,-1.971,0.113,-0.436,0.082,47.521,0.338,2,0.49,0.057,0.139,1,8.572,0.075,1822,49,-0.106,0.061,0.542,0.042,0.498,0.214,2035,71,12,42,-213,-395.1,808.063,1,1,1
Gulliver_5,132.6096,-45.4921,0.091,5.442,16.72,33.439,27,-5.108,0.051,4.912,0.06,,,0,0.404,0.022,0.078,1,6.868,0.157,2272,117,0.069,0.195,2.011,0.088,1.554,0.207,2461,68,8,24,-189,-680.255,1373.694,1,1,1
Gulliver_50,181.3642,-62.6721,0.094,5.655,22.514,45.029,76,-7.194,0.116,1.668,0.063,,,0,0.524,0.047,0.131,1,7.738,0.186,1721,70,0.207,0.111,1.08,0.065,0.911,0.228,1945,50,7,26,-224,-559.865,1137.053,1,1,1
Gulliver_51,30.3465,63.7998,0.062,3.749,15.577,31.153,41,-4.895,0.084,-0.138,0.098,,,0,0.648,0.028,0.129,1,8.585,0.134,1478,24,0.102,0.118,1.817,0.083,1.522,0.461,1545,29,4,15,-67,-666.947,1348.747,1,1,1
Gulliver_52,161.7559,-59.5125,0.116,6.965,24.58,49.16,62,-4.753,0.082,1.467,0.082,,,0,0.395,0.036,0.116,1,8.373,0.297,2087,164,0.103,0.14,1.544,0.117,1.519,0.44,2522,83,11,37,-435,-671.918,1360.345,1,1,1
Gulliver_53,81.0045,34.0173,0.136,8.131,36.168,72.337,36,0.388,0.132,-2.872,0.126,,,0,0.375,0.041,0.183,1,8.329,0.572,2194,195,-0.072,0.093,1.457,0.213,1.307,0.389,2604,117,13,55,-410,-600.501,1215.336,1,1,1
Gulliver_54,81.2712,33.6963,0.101,6.084,27.669,55.339,35,-0.605,0.186,-7.245,0.236,,,0,0.777,0.071,0.301,1,8.403,0.26,1212,53,-0.151,0.079,0.879,0.157,0.73,0.277,1263,26,5,21,-51,-400.998,816.217,1,1,1
Gulliver_55,297.8315,18.6507,0.081,4.874,14.041,28.083,34,-2.057,0.076,-2.523,0.079,24.333,2.154,2,0.366,0.034,0.11,1,9.377,0.073,2517,169,0.112,0.134,0.858,0.124,1.253,0.461,2709,119,8,23,-192,-605.196,1224.497,1,1,1
Gulliver_56,95.3887,26.9285,0.078,4.705,9.095,18.19,26,0.545,0.087,-3.247,0.088,,,0,0.459,0.049,0.124,1,8.35,0.174,1943,51,-0.1,0.047,0.968,0.076,0.722,0.282,2185,84,6,12,-242,-501.837,1016.707,1,1,1
Gulliver_57,141.2016,-48.0846,0.097,5.849,30.73,61.46,106,-6.721,0.15,4.094,0.142,5.416,0.92,3,0.701,0.057,0.207,1,7.845,0.349,1321,49,0.202,0.147,2.724,0.103,2.372,0.397,1427,25,5,26,-106,-436.277,891.209,1,1,1
Gulliver_58,191.5041,-61.9717,0.06,3.597,16.685,33.371,205,-3.586,0.133,-0.359,0.125,9.86,0.622,5,0.394,0.062,0.182,1,8.702,0.794,2284,118,0.257,0.161,3.24,0.124,2.184,0.435,2515,108,6,25,-231,-237.889,497.07,0,0,1
Gulliver_59,195.7273,-64.6093,0.134,8.037,28.014,56.027,78,-2.402,0.102,-1.051,0.082,,,0,0.437,0.039,0.131,1,7.791,0.229,1982,96,0.127,0.091,1.6,0.062,1.377,0.392,2306,72,11,38,-324,-614.451,1246.328,1,1,1
