name,RA_ICRS,DE_ICRS,r50,r50_arcmin,rmax_arcmin,diamMAX_arcmin,N,pmRA,e_pmRA,pmDE,e_pmDE,Vr,e_Vr,Nvr,Plx,e_Plx,sigPM,flagdispPM,age,e_age,dist_iso,e_dist_iso,FeH,e_FeH,Av,e_Av,AG,e_AG,dist_PLX,e_dist_PLX,Diam_pc,DiamMax_pc,delta_dist,likelihood,BIC,prior_FEH,prior_AV,REF    
ASCC_10             ,   51.8620,   34.9631,   0.561,    33.633,     100.564,     201.128,      71,  -1.742,   0.180,  -1.385,   0.169, -10.870,   5.243,       3,   1.487,   0.107,   0.247,       1,   8.178,   0.155,     643,      30,   0.109,   0.100,   0.820,   0.110,   0.595,   0.216,     685,       9,      14,      41,     -42,    -448.821,     914.694,       1,       1,       1 
ASCC_101            ,  288.4199,   36.3689,   0.333,    19.970,      87.312,     174.625,      75,   0.918,   0.283,   1.370,   0.286, -16.353,   2.688,      16,   2.503,   0.067,   0.402,       1,   8.521,   0.162,     397,       1,   0.004,   0.064,   0.152,   0.071,   0.273,   0.286,     401,       2,       5,      21,      -4,    -251.777,     520.825,       1,       1,       1 
ASCC_105            ,  295.6135,   27.3689,   0.673,    40.380,     139.002,     278.005,     127,   1.461,   0.239,  -1.610,   0.198, -14.302,   4.090,      18,   1.785,   0.066,   0.310,       1,   8.328,   0.138,     545,       8,   0.051,   0.055,   0.450,   0.039,   0.429,   0.234,     560,      21,      14,      46,     -15,    -369.142,     757.661,       1,       1,       1 
ASCC_107            ,  297.1623,   22.0071,   0.156,     9.345,      29.130,      58.260,      59,  -0.144,   0.135,  -5.158,   0.141,     nan,     nan,       0,   1.118,   0.055,   0.195,       1,   7.440,   0.121,     864,      30,   0.353,   0.103,   1.372,   0.129,   1.472,   0.387,     901,       9,       5,      16,     -37,    -563.486,    1143.283,       1,       1,       1 
ASCC_108            ,  298.3079,   39.3110,   0.527,    31.623,     108.711,     217.423,     230,  -0.509,   0.101,  -1.690,   0.128,     nan,     nan,       0,   0.837,   0.047,   0.164,       1,   8.334,   0.108,    1138,      31,   0.093,   0.093,   0.464,   0.071,   0.499,   0.208,    1193,      12,      22,      76,     -55,    -404.709,     831.170,       1,       1,       1 
ASCC_11             ,   53.0773,   44.8773,   0.283,    16.993,      83.426,     166.853,     276,   0.952,   0.197,  -3.020,   0.203, -14.242,   0.233,       3,   1.142,   0.064,   0.283,       1,   8.660,   0.063,     849,      20,  -0.056,   0.064,   0.917,   0.075,   0.687,   0.255,     876,       9,       9,      43,     -27,    -554.370,    1131.222,       1,       1,       1 
ASCC_110            ,  300.7762,   33.5534,   0.206,    12.383,      53.863,     107.726,      70,   0.276,   0.069,  -3.134,   0.080,  -1.178,   0.856,       3,   0.494,   0.036,   0.106,       1,   8.795,   0.084,    1583,     143,   0.140,   0.195,   1.228,   0.122,   1.266,   0.508,    2013,      52,      15,      64,    -430,    -669.538,    1356.070,       1,       1,       1 
ASCC_111            ,  302.7513,   37.4919,   0.535,    32.070,     124.733,     249.465,     156,  -1.168,   0.219,  -1.527,   0.164, -22.689,   1.165,       8,   1.168,   0.062,   0.273,       1,   8.507,   0.209,     819,      18,   0.080,   0.096,   0.605,   0.084,   0.643,   0.289,     857,      46,      17,      63,     -38,    -462.202,     944.604,       1,       1,       1 
ASCC_113            ,  318.0990,   38.5739,   0.517,    30.992,      67.304,     134.608,      98,   0.798,   0.133,  -3.690,   0.145,  -4.195,   3.867,       5,   1.761,   0.044,   0.197,       1,   8.455,   0.226,     559,       9,  -0.052,   0.111,   0.279,   0.132,   0.250,   0.177,     568,       4,      11,      23,      -9,    -375.791,     769.921,       1,       1,       1 
ASCC_114            ,  324.9769,   53.9972,   0.182,    10.934,      38.649,      77.299,     150,  -3.753,   0.210,  -3.435,   0.144,     nan,     nan,       0,   1.063,   0.038,   0.255,       1,   7.632,   0.271,     911,      12,   0.035,   0.078,   1.216,   0.091,   0.937,   0.233,     938,      11,       6,      22,     -27,    -529.635,    1079.312,       1,       1,       1 
ASCC_115            ,  329.3036,   51.5193,   0.243,    14.576,      40.210,      80.421,      39,  -0.551,   0.085,  -0.555,   0.109,     nan,     nan,       0,   1.314,   0.032,   0.138,       1,   8.389,   0.239,     742,      17,   0.050,   0.174,   0.945,   0.204,   0.796,   0.204,     762,       7,       7,      18,     -20,    -607.352,    1229.358,       1,       1,       1 
ASCC_12             ,   72.4335,   41.7837,   0.267,    15.990,      62.304,     124.609,     162,  -0.616,   0.229,  -2.810,   0.176, -69.436,   0.367,       2,   0.936,   0.083,   0.289,       1,   8.356,   0.262,    1010,      36,  -0.114,   0.081,   1.088,   0.082,   0.696,   0.242,    1062,      16,      10,      39,     -52,    -463.025,     946.400,       1,       1,       1 
ASCC_123            ,  340.2334,   54.1731,   1.074,    64.413,     137.245,     274.491,      55,  12.328,   0.415,  -1.542,   0.376,  -3.225,   1.738,       8,   4.281,   0.165,   0.559,       1,   7.793,   0.083,     233,       1,  -0.006,   0.072,   0.306,   0.062,   0.529,   0.532,     234,      10,       9,      19,      -1,    -320.109,     656.246,       1,       1,       1 
ASCC_127            ,  347.1514,   64.9121,   0.547,    32.827,      89.201,     178.403,     122,   7.484,   0.274,  -1.795,   0.321, -11.267,   2.676,      16,   2.617,   0.088,   0.422,       1,   7.496,   0.131,     365,      10,   0.152,   0.115,   0.668,   0.080,   0.931,   0.490,     379,      13,       8,      20,     -14,    -305.090,     629.397,       1,       1,       1 
ASCC_128            ,  349.9370,   54.4065,   0.454,    27.216,      91.374,     182.749,      72,   1.215,   0.154,   0.188,   0.130,     nan,     nan,       0,   1.508,   0.057,   0.202,       1,   8.243,   0.223,     650,      11,   0.025,   0.056,   0.613,   0.037,   0.507,   0.254,     662,       5,      11,      36,     -12,    -453.855,     924.816,       1,       1,       1 
ASCC_13             ,   78.3057,   44.4212,   0.564,    33.867,      85.471,     170.943,     110,  -0.477,   0.111,  -1.737,   0.108,     nan,     nan,       0,   0.899,   0.076,   0.155,       1,   7.615,   0.098,    1066,      26,  -0.075,   0.078,   0.915,   0.027,   0.663,   0.266,    1113,      16,      22,      56,     -47,    -493.441,    1005.685,       1,       1,       1 
ASCC_16             ,   81.2127,    1.6416,   0.370,    22.215,      67.061,     134.122,     226,   1.371,   0.285,   0.006,   0.282,  21.308,   1.696,      12,   2.842,   0.116,   0.401,       1,   7.088,   0.061,     348,       3,  -0.062,   0.069,   0.224,   0.045,   0.936,   0.720,     352,       2,       5,      14,      -4,    -124.822,     271.327,       1,       1,       1 
ASCC_19             ,   82.0053,   -1.9693,   0.616,    36.984,      92.131,     184.263,     188,   1.105,   0.268,  -1.303,   0.246,  23.576,   2.719,      10,   2.754,   0.090,   0.364,       1,   7.139,   0.030,     356,       2,   0.076,   0.077,   0.189,   0.043,   0.946,   0.645,     361,       2,       8,      20,      -5,    -137.246,     295.439,       1,       1,       1 
ASCC_21             ,   82.1453,    3.4570,   0.426,    25.589,      57.838,     115.677,     131,   1.361,   0.300,  -0.620,   0.249,  17.332,   2.319,       9,   2.892,   0.136,   0.390,       1,   7.102,   0.038,     343,       5,  -0.008,   0.029,   0.236,   0.048,   1.058,   0.726,     348,       1,       6,      12,      -5,    -127.197,     273.895,       1,       1,       1 
ASCC_23             ,   95.0365,   46.7175,   0.296,    17.733,     103.693,     207.387,     129,   1.101,   0.213,  -0.622,   0.224, -13.225,   1.347,      12,   1.585,   0.064,   0.309,       1,   8.605,   0.102,     608,      12,   0.025,   0.099,   0.325,   0.097,   0.391,   0.260,     627,       6,       7,      38,     -19,    -245.082,     509.602,       1,       1,       1 
ASCC_29             ,  103.5647,   -1.6507,   0.156,     9.389,      22.470,      44.940,      54,  -1.001,   0.167,  -1.015,   0.120,     nan,     nan,       0,   0.954,   0.064,   0.205,       1,   7.892,   0.165,    1008,      24,  -0.096,   0.071,   0.400,   0.046,   0.294,   0.243,    1058,      20,       6,      14,     -49,    -281.942,     579.839,       1,       1,       1 
ASCC_30             ,  104.3221,   -6.2983,   0.287,    17.222,      59.057,     118.114,      59,  -1.580,   0.132,  -0.166,   0.092,     nan,     nan,       0,   0.897,   0.049,   0.161,       1,   8.499,   0.107,    1070,      45,   0.049,   0.114,   0.635,   0.115,   0.500,   0.226,    1115,      20,      12,      39,     -45,    -466.022,     948.354,       1,       1,       1 
ASCC_32             ,  105.7050,  -26.5665,   0.650,    39.015,      95.503,     191.007,     259,  -3.316,   0.230,   3.477,   0.128,  34.607,   4.624,      10,   1.241,   0.067,   0.263,       1,   7.432,   0.022,     792,      11,  -0.003,   0.048,   0.220,   0.019,   0.475,   0.431,     813,      44,      19,      46,     -21,    -287.318,     596.863,       1,       1,       1 
ASCC_41             ,  116.6691,    0.1722,   0.674,    40.425,     160.401,     320.802,     127,   0.645,   0.305,  -4.026,   0.277, -10.409,   1.935,      23,   3.362,   0.120,   0.412,       1,   8.448,   0.223,     297,       5,  -0.089,   0.056,   0.079,   0.041,   0.212,   0.252,     298,      11,       8,      28,      -1,    -321.103,     661.583,       1,       1,       1 
ASCC_58             ,  153.6086,  -54.9585,   0.521,    31.286,      94.262,     188.525,     137, -13.289,   0.225,   2.796,   0.303,  12.331,   3.486,      14,   2.060,   0.065,   0.378,       1,   7.775,   0.090,     477,       4,   0.057,   0.038,   0.281,   0.038,   0.456,   0.414,     485,       3,       9,      27,      -8,    -277.622,     574.923,       1,       1,       1 
ASCC_6              ,   26.8538,   57.7058,   0.151,     9.088,      35.785,      71.570,     133,  -0.847,   0.113,   0.216,   0.117,     nan,     nan,       0,   0.619,   0.044,   0.163,       1,   7.852,   0.104,    1444,      27,  -0.069,   0.071,   0.994,   0.046,   0.856,   0.261,    1609,      31,       9,      34,    -165,    -625.441,    1270.444,       1,       1,       1 
ASCC_66             ,  168.3620,  -55.4297,   0.094,     5.634,      35.890,      71.779,      22, -11.325,   0.098,   2.961,   0.108,     nan,     nan,       0,   0.999,   0.045,   0.146,       1,   8.069,   0.154,     938,      57,   0.042,   0.170,   0.354,   0.109,   0.428,   0.271,    1001,      14,       4,      21,     -63,    -383.453,     779.269,       1,       1,       1 
ASCC_67             ,  175.2892,  -60.9906,   0.165,     9.930,      28.111,      56.221,      46,  -6.775,   0.064,   0.925,   0.059,     nan,     nan,       0,   0.482,   0.026,   0.087,       1,   7.483,   0.227,    1921,      89,   0.215,   0.095,   0.810,   0.044,   0.865,   0.270,    2076,      48,      12,      34,    -155,    -650.775,    1316.864,       1,       1,       1 
ASCC_71             ,  184.9818,  -67.4802,   0.185,    11.126,      39.498,      78.997,      93,  -9.264,   0.231,  -1.341,   0.158, -11.371,   0.322,       5,   0.794,   0.046,   0.280,       1,   8.082,   0.135,    1187,      33,   0.063,   0.065,   0.916,   0.041,   0.673,   0.215,    1272,      18,       9,      30,     -85,    -505.548,    1029.226,       1,       1,       1 
ASCC_73             ,  189.5127,  -67.2157,   0.651,    39.039,      92.096,     184.193,      68, -11.495,   0.331,  -2.965,   0.379, -12.681,   3.412,       7,   1.505,   0.136,   0.503,       1,   8.688,   0.143,     644,      11,  -0.153,   0.147,   0.690,   0.154,   0.471,   0.274,     658,      61,      15,      36,     -14,    -464.785,     946.448,       1,       1,       1 
ASCC_77             ,  212.7227,  -62.3230,   0.133,     7.984,      29.644,      59.288,     150,  -4.246,   0.122,  -3.214,   0.134,     nan,     nan,       0,   0.845,   0.052,   0.181,       1,   8.083,   0.256,    1068,      56,   0.211,   0.113,   0.806,   0.093,   0.857,   0.249,    1187,      18,       6,      21,    -119,    -554.238,    1128.518,       1,       1,       1 
ASCC_79             ,  229.6997,  -60.8080,   0.821,    49.280,     121.157,     242.315,     129,  -2.937,   0.407,  -4.216,   0.420,  12.322,   1.896,       8,   1.178,   0.069,   0.585,       1,   7.365,   0.218,     831,       4,   0.043,   0.079,   0.748,   0.064,   0.672,   0.342,     850,       4,      25,      60,     -19,    -673.215,    1365.868,       1,       1,       1 
ASCC_85             ,  251.8426,  -45.5321,   0.315,    18.879,      54.324,     108.647,     119,   0.176,   0.158,  -4.097,   0.138,  19.977,  11.123,       3,   1.124,   0.060,   0.210,       1,   8.140,   0.125,     848,      24,   0.097,   0.064,   0.730,   0.057,   0.633,   0.209,     893,      13,      10,      29,     -45,    -452.739,     924.595,       1,       1,       1 
ASCC_87             ,  255.5757,  -28.3934,   0.337,    20.244,     104.945,     209.890,      51,  -1.178,   0.163,  -3.818,   0.141,   4.101,   2.701,       6,   1.278,   0.075,   0.215,       1,   8.684,   0.124,     774,      26,   0.141,   0.086,   0.651,   0.102,   0.698,   0.287,     787,       8,      10,      49,     -13,    -696.448,    1408.624,       1,       1,       1 
ASCC_88             ,  256.8930,  -35.4881,   0.352,    21.123,     140.325,     280.650,     144,   0.922,   0.190,  -3.287,   0.156, -22.750,   7.581,       3,   1.100,   0.061,   0.246,       1,   8.538,   0.240,     864,      28,   0.100,   0.215,   1.851,   0.187,   1.347,   0.442,     911,      15,      12,      75,     -47,    -555.712,    1131.304,       1,       1,       1 
ASCC_9              ,   41.6795,   57.7627,   0.183,    10.992,      37.531,      75.062,      88,   0.160,   0.087,  -1.105,   0.072,     nan,     nan,       0,   0.409,   0.030,   0.113,       1,   6.945,   0.070,    2322,      99,  -0.159,   0.078,   2.571,   0.041,   1.942,   0.730,    2462,      90,      16,      54,    -140,    -615.179,    1248.267,       1,       1,       1 
ASCC_90             ,  264.7191,  -34.8886,   0.346,    20.780,      87.386,     174.772,      69,  -1.612,   0.248,  -2.707,   0.356,   7.722,   0.573,      12,   1.719,   0.052,   0.434,       1,   8.798,   0.097,     554,      16,   0.083,   0.114,   0.850,   0.088,   0.741,   0.319,     583,       6,       8,      30,     -29,    -678.229,    1373.395,       1,       1,       1 
ASCC_97             ,  279.2750,  -19.1702,   0.124,     7.437,      19.765,      39.529,      37,  -2.318,   0.405,  -6.460,   0.329,   6.079,   4.347,       4,   1.749,   0.095,   0.522,       1,   8.228,   0.274,     564,       7,   0.106,   0.202,   1.446,   0.162,   1.307,   0.383,     574,       5,       3,       7,     -10,    -413.505,     841.454,       1,       1,       1 
ASCC_99             ,  282.2168,  -18.4280,   0.623,    37.372,     101.198,     202.396,      71,   5.214,   0.307,  -1.352,   0.417, -23.651,   0.685,       6,   3.382,   0.101,   0.517,       1,   8.489,   0.181,     294,       0,  -0.040,   0.084,   0.762,   0.090,   0.605,   0.374,     296,       1,       7,      18,      -2,    -397.752,     812.555,       1,       1,       1 
Alessi_1            ,   13.3221,   49.5407,   0.237,    14.231,      47.743,      95.486,      48,   6.550,   0.152,  -6.252,   0.293,  -3.343,   1.024,      11,   1.396,   0.063,   0.330,       1,   8.993,   0.045,     681,      15,  -0.109,   0.132,   0.416,   0.150,   0.450,   0.335,     719,      10,       6,      20,     -38,    -539.854,    1095.193,       1,       1,       1 
Alessi_10           ,  301.2106,  -10.5442,   0.272,    16.295,      53.760,     107.520,      73,   1.456,   0.242,  -7.844,   0.273, -12.671,   1.819,       6,   2.227,   0.087,   0.365,       1,   8.547,   0.131,     445,       9,   0.019,   0.076,   0.496,   0.066,   0.489,   0.266,     447,       4,       5,      15,      -2,    -311.366,     639.894,       1,       1,       1 
Alessi_12           ,  310.9116,   23.9029,   0.660,    39.617,     122.787,     245.574,     313,   4.339,   0.311,  -4.650,   0.222,  -3.374,   2.662,      25,   1.825,   0.098,   0.382,       1,   8.195,   0.127,     539,      10,  -0.023,   0.079,   0.248,   0.087,   0.323,   0.280,     550,      30,      13,      40,     -11,    -255.456,     533.897,       1,       1,       1 
Alessi_13           ,   51.5722,  -35.7687,   1.205,    72.297,     547.031,    1094.063,      48,  36.217,   0.886,  -4.589,   0.776,  20.448,   1.822,       3,   9.567,   0.266,   1.178,       1,   7.769,   0.121,     104,       1,   0.231,   0.129,   0.039,   0.026,   0.872,   0.700,     104,       3,       5,      34,       0,    -193.937,     403.359,       1,       1,       1 
Alessi_17           ,  113.8534,  -15.0924,   0.023,     1.374,       5.672,      11.345,      27,  -1.552,   0.158,   1.560,   0.114,     nan,     nan,       0,   0.257,   0.083,   0.195,       1,   8.953,   0.098,    3718,     201,  -0.138,   0.075,   0.810,   0.062,   0.605,   0.474,    3794,     364,       4,      13,     -76,    -315.335,     643.853,       1,       1,       1 
Alessi_18           ,  114.2945,  -26.3902,   0.015,     0.915,       2.579,       5.159,      27,  -1.223,   0.233,   1.882,   0.345,     nan,     nan,       0,   0.129,   0.090,   0.417,       1,   8.819,   0.728,    4054,     265,  -0.272,   0.090,   2.039,   0.116,   1.771,   0.373,    7934,    1108,       5,      12,   -3879,    -467.052,     947.288,       1,       1,       1 
Alessi_19           ,  274.8165,   12.4662,   0.706,    42.364,     163.170,     326.339,      74,  -1.016,   0.204,  -7.049,   0.205, -43.689,   2.010,       4,   1.720,   0.070,   0.289,       1,   7.763,   0.126,     573,       5,   0.129,   0.078,   0.406,   0.066,   0.614,   0.462,     584,       4,      15,      56,     -11,    -307.626,     632.468,       1,       1,       1 
Alessi_2            ,   71.6253,   55.2335,   0.507,    30.391,     123.913,     247.827,     177,  -0.896,   0.162,  -1.055,   0.180, -10.381,   2.033,      19,   1.581,   0.083,   0.242,       1,   8.598,   0.081,     611,       9,   0.057,   0.106,   0.814,   0.112,   0.706,   0.276,     629,       5,      12,      46,     -18,    -494.751,    1010.207,       1,       1,       1 
Alessi_20           ,    2.5870,   58.7424,   0.205,    12.329,      39.261,      78.522,     124,   8.174,   0.305,  -2.366,   0.318,  -4.979,   3.454,       9,   2.315,   0.080,   0.440,       1,   6.991,   0.116,     423,       2,  -0.104,   0.143,   1.002,   0.119,   1.212,   0.543,     432,       2,       4,      10,      -9,    -367.243,     753.766,       1,       1,       1 
Alessi_21           ,  107.7096,   -9.3975,   0.441,    26.440,      62.702,     125.403,     137,  -5.500,   0.262,   2.592,   0.188,  41.454,   2.255,      14,   1.718,   0.082,   0.322,       1,   7.944,   0.162,     571,       1,  -0.006,   0.052,   0.370,   0.075,   0.341,   0.315,     581,       2,       9,      22,     -10,    -234.944,     489.567,       1,       1,       1 
Alessi_24           ,  260.6661,  -62.7731,   0.428,    25.661,     177.669,     355.337,     163,  -0.484,   0.273,  -8.931,   0.239,   7.304,   2.799,      16,   2.064,   0.071,   0.363,       1,   8.457,   0.105,     482,       3,   0.079,   0.058,   0.245,   0.017,   0.307,   0.252,     485,       3,       8,      51,      -3,    -253.331,     527.037,       1,       1,       1 
Alessi_3            ,  109.6995,  -46.0707,   1.466,    87.957,     438.826,     877.651,     178,  -9.874,   0.520,  12.007,   0.538,   2.314,   0.927,      44,   3.559,   0.158,   0.749,       1,   8.902,   0.057,     278,       0,  -0.057,   0.045,   0.178,   0.059,   0.407,   0.446,     280,      13,      15,      72,      -2,    -331.073,     682.874,       1,       1,       1 
Alessi_31           ,  267.6642,  -11.8830,   0.337,    20.249,      77.683,     155.366,     185,  -1.198,   0.291,  -4.081,   0.233,     nan,     nan,       0,   1.479,   0.085,   0.373,       1,   8.054,   0.308,     651,      11,   0.359,   0.157,   2.147,   0.175,   1.674,   0.607,     676,       8,       8,      31,     -25,    -516.028,    1052.937,       1,       1,       1 
Alessi_37           ,  342.0094,   46.3337,   0.403,    24.159,      72.928,     145.857,     142,   0.359,   0.158,  -1.582,   0.153, -10.602,   4.370,       5,   1.376,   0.070,   0.220,       1,   8.366,   0.147,     706,       8,   0.063,   0.056,   0.676,   0.058,   0.552,   0.244,     722,       4,      11,      31,     -16,    -476.071,     971.966,       1,       1,       1 
Alessi_43           ,  132.6451,  -41.7645,   0.265,    15.901,      51.228,     102.457,     318,  -5.496,   0.316,   3.846,   0.323,  35.694,   1.776,       3,   1.023,   0.092,   0.452,       1,   6.763,   0.058,     937,       4,  -0.051,   0.082,   0.912,   0.054,   1.913,   0.932,     969,       5,       9,      29,     -32,    -277.699,     578.446,       1,       1,       1 
Alessi_44           ,  295.2822,    1.5073,   1.297,    77.843,     162.024,     324.047,     220,   0.486,   0.366,  -2.327,   0.178,  -9.647,   1.495,      11,   1.503,   0.184,   0.407,       1,   8.056,   0.191,     668,      24,   0.029,   0.078,   1.075,   0.143,   0.860,   0.284,     668,      83,      31,      63,       0,    -525.972,    1073.518,       1,       1,       1 
Alessi_5            ,  160.6428,  -61.0519,   0.422,    25.319,     157.846,     315.693,     302, -15.349,   0.341,   2.543,   0.365,  11.504,   3.074,      23,   2.488,   0.073,   0.500,       1,   7.785,   0.136,     395,       1,   0.064,   0.084,   0.404,   0.125,   0.551,   0.314,     399,       2,       6,      37,      -4,    -336.904,     696.649,       1,       1,       1 
Alessi_53           ,   97.3627,    9.1792,   0.025,     1.492,       6.430,      12.860,      39,   0.469,   0.204,  -0.236,   0.149,     nan,     nan,       0,   0.150,   0.090,   0.253,       1,   8.524,   0.628,    4267,     728,  -0.202,   0.191,   1.984,   0.398,   1.798,   0.566,    5050,     429,       5,      19,    -783,    -268.566,     551.786,       1,       1,       1 
Alessi_59           ,  103.0740,    2.1955,   0.008,     0.465,       1.626,       3.252,      17,  -0.609,   0.200,   0.224,   0.344,     nan,     nan,       0,   0.215,   0.072,   0.398,       1,   8.755,   0.610,    4387,     565,  -0.094,   0.160,   1.625,   0.088,   1.186,   0.540,    4401,     960,       2,       5,     -14,    -326.261,     663.856,       1,       1,       1 
Alessi_6            ,  220.1006,  -66.1284,   0.230,    13.812,      72.766,     145.532,     176, -10.482,   0.193,  -5.554,   0.161, -14.197,   0.627,       4,   1.102,   0.060,   0.251,       1,   8.785,   0.022,     865,      21,   0.148,   0.131,   0.879,   0.154,   0.811,   0.310,     908,      10,       8,      39,     -43,    -597.084,    1214.850,       1,       1,       1 
Alessi_60           ,  105.6147,   -1.1214,   0.048,     2.883,       9.948,      19.896,      80,  -0.829,   0.113,  -0.667,   0.139,     nan,     nan,       0,   0.339,   0.059,   0.179,       1,   8.500,   0.176,    2501,     138,  -0.146,   0.074,   0.972,   0.057,   0.794,   0.351,    2973,     155,       5,      18,    -472,    -476.187,     969.903,       1,       1,       1 
Alessi_62           ,  284.0275,   21.5794,   0.259,    15.544,      45.458,      90.916,     145,   0.259,   0.183,  -1.084,   0.246,  13.440,   0.860,      12,   1.595,   0.063,   0.307,       1,   8.997,   0.034,     617,       8,   0.104,   0.074,   0.846,   0.072,   0.804,   0.362,     628,       3,       6,      17,     -11,    -640.341,    1300.589,       1,       1,       1 
Alessi_8            ,  232.4931,  -51.1959,   0.237,    14.244,      43.098,      86.196,      55,  -5.887,   0.203,  -5.736,   0.180, -26.868,   4.344,       3,   1.479,   0.056,   0.271,       1,   8.156,   0.096,     671,      12,   0.070,   0.077,   0.384,   0.065,   0.313,   0.169,     676,       6,       6,      17,      -5,    -401.501,     819.032,       1,       1,       1 
Alessi_9            ,  266.0696,  -47.0742,   1.572,    94.347,     347.374,     694.747,     194,   9.951,   0.788,  -9.121,   0.712,  -6.204,   0.937,      39,   4.788,   0.273,   1.062,       1,   8.593,   0.072,     207,       0,  -0.002,   0.050,   0.155,   0.056,   0.333,   0.318,     207,      12,      12,      42,       0,    -271.943,     564.958,       1,       1,       1 
Alessi_Teutsch_11   ,  304.1485,   52.0228,   0.226,    13.572,      49.708,      99.416,     119,  -0.132,   0.200,  -1.264,   0.224, -25.929,   1.167,      19,   1.515,   0.052,   0.300,       1,   8.254,   0.173,     642,       7,   0.072,   0.066,   0.221,   0.082,   0.370,   0.273,     658,       3,       6,      20,     -16,    -317.788,     654.693,       1,       1,       1 
Alessi_Teutsch_12   ,  255.4419,  -59.0184,   0.409,    24.536,     126.534,     253.068,      44,  -2.166,   0.177,  -8.950,   0.115, -11.236,   5.940,       8,   1.625,   0.059,   0.211,       1,   7.935,   0.081,     605,       7,  -0.056,   0.099,   0.476,   0.104,   0.299,   0.192,     612,       4,       9,      46,      -7,    -379.815,     774.767,       1,       1,       1 
Alessi_Teutsch_3    ,  118.2516,  -53.0534,   0.421,    25.257,      84.736,     169.472,      95,  -5.372,   0.219,   8.907,   0.169,  17.865,   4.448,       5,   1.423,   0.052,   0.277,       1,   8.205,   0.267,     687,       7,   0.011,   0.104,   0.696,   0.053,   0.474,   0.272,     705,       4,      11,      35,     -18,    -418.034,     854.284,       1,       1,       1 
Alessi_Teutsch_5    ,  332.2826,   61.1006,   0.346,    20.736,      54.460,     108.921,     158,  -1.934,   0.406,  -3.204,   0.225,     nan,     nan,       0,   1.127,   0.064,   0.465,       1,   7.071,   0.054,     869,      14,  -0.053,   0.096,   1.253,   0.076,   1.696,   0.779,     899,       8,      11,      29,     -30,    -368.697,     757.644,       1,       1,       1 
Alessi_Teutsch_8    ,  180.6461,  -60.9493,   0.249,    14.955,      47.965,      95.931,     341,  -6.623,   0.159,   1.638,   0.140, -15.380,   0.297,       2,   0.972,   0.051,   0.212,       1,   8.279,   0.071,     974,      21,   0.154,   0.077,   0.630,   0.042,   0.615,   0.232,    1034,      14,       9,      29,     -60,    -450.125,     923.577,       1,       1,       1 
Antalova_2          ,  262.4708,  -32.5329,   0.085,     5.090,      12.970,      25.940,      35,   2.130,   0.330,  -1.609,   0.344,     nan,     nan,       0,   0.840,   0.079,   0.477,       1,   6.921,   0.189,    1079,      36,   0.014,   0.085,   1.167,   0.359,   1.955,   0.978,    1187,      33,       4,       9,    -108,    -256.290,     526.801,       1,       1,       1 
Archinal_1          ,  283.7115,    5.5533,   0.041,     2.432,       7.839,      15.678,      67,  -0.285,   0.325,  -1.503,   0.313,     nan,     nan,       0,   0.528,   0.161,   0.451,       1,   7.017,   0.139,    1741,      35,   0.118,   0.112,   4.570,   0.079,   2.661,   0.269,    1901,      66,       3,       9,    -160,    -294.106,     605.031,       1,       1,       1 
Aveni_Hunter_1      ,  354.1605,   48.1609,   0.497,    29.823,     119.017,     238.034,      82,  -0.046,   0.327,  -2.173,   0.425, -15.908,   2.990,       4,   2.328,   0.109,   0.536,       1,   6.965,   0.064,     420,       3,  -0.143,   0.125,   0.503,   0.111,   0.958,   0.623,     425,       2,       8,      30,      -5,    -384.285,     786.196,       1,       1,       1 
BDSB91              ,   96.3197,  -10.5524,   0.039,     2.319,       8.027,      16.055,      32,  -3.092,   0.276,   1.119,   0.360,     nan,     nan,       0,   1.012,   0.074,   0.454,       1,   6.736,   0.034,     912,      27,   0.007,   0.072,   1.471,   0.226,   2.205,   0.599,     968,      27,       2,       5,     -56,    -293.276,     600.414,       1,       1,       1 
BDSB93              ,  104.2946,   -8.2091,   0.040,     2.411,       6.142,      12.285,      33,  -2.402,   0.247,   1.025,   0.337,     nan,     nan,       0,   0.759,   0.164,   0.418,       1,   7.081,   0.445,    1022,     177,  -0.109,   0.115,   2.226,   0.450,   2.318,   0.626,    1297,     298,       2,       5,    -275,    -445.462,     904.910,       1,       1,       1 
BDSB96              ,  106.3412,  -12.3212,   0.042,     2.499,      10.535,      21.071,      79,  -3.823,   0.375,   1.035,   0.260,  27.502,  15.058,       2,   0.857,   0.115,   0.456,       1,   6.871,   0.107,    1155,      84,  -0.144,   0.160,   1.483,   0.471,   1.537,   0.983,    1184,     160,       2,       8,     -29,    -371.361,     760.200,       1,       1,       1 
BH_88               ,  151.6211,  -51.5557,   0.056,     3.343,       5.572,      11.144,      89,  -6.086,   0.377,   3.602,   0.345,  22.751,   1.100,       2,   0.386,   0.165,   0.511,       1,   8.766,   0.435,    2011,     321,  -0.141,   0.172,   1.612,   0.262, -99.000, -99.000,    2088,    1356,       5,       7,     -77,    -250.921,     519.797,       1,       1,       5 
BH_111              ,  167.3136,  -63.8306,   0.022,     1.336,       3.536,       7.073,      29,  -8.164,   0.146,   2.935,   0.126,     nan,     nan,       0,   0.332,   0.055,   0.193,       1,   8.513,   0.378,    2484,      95,   0.071,   0.082,   1.436,   0.121,   1.402,   0.188,    2946,     116,       3,       7,    -462,    -550.405,    1114.280,       1,       1,       1 
